geographyId,provinceCode,cityCode,provinceName,cityName,isCapital,islandGroup
12805000,12800000,12805000,ilocos norte,batac,False,luzon
12812000,12800000,12812000,ilocos norte,laoag,True,luzon
12906000,12900000,12906000,ilocos sur,candon,False,luzon
12934000,12900000,12934000,ilocos sur,vigan,True,luzon
13314000,13300000,13314000,la union,san fernando,True,luzon
15503000,15500000,15503000,pangasinan,alaminos,False,luzon
15518000,15500000,15518000,pangasinan,dagupan,False,luzon
15532000,15500000,15532000,pangasinan,san carlos,False,luzon
15546000,15500000,15546000,pangasinan,urdaneta,False,luzon
21529000,21500000,21529000,cagayan,tuguegarao,True,luzon
23108000,23100000,23108000,isabela,cauayan,False,luzon
23114000,23100000,23114000,isabela,ilagan,True,luzon
23135000,23100000,23135000,isabela,santiago,False,luzon
30803000,30800000,30803000,bataan,balanga,True,luzon
31410000,31400000,31410000,bulacan,malolos,True,luzon
31412000,31400000,31412000,bulacan,meycauayan,False,luzon
31420000,31400000,31420000,bulacan,san jose del monte,False,luzon
34903000,34900000,34903000,nueva ecija,cabanatuan,False,luzon
34908000,34900000,34908000,nueva ecija,gapan,False,luzon
34917000,34900000,34917000,nueva ecija,muñoz,False,luzon
34919000,34900000,34919000,nueva ecija,palayan,True,luzon
34926000,34900000,34926000,nueva ecija,san jose,False,luzon
35401000,35400000,35401000,pampanga,angeles,False,luzon
35409000,35400000,35409000,pampanga,mabalacat,False,luzon
35416000,35400000,35416000,pampanga,san fernando,True,luzon
36916000,36900000,36916000,tarlac,tarlac,True,luzon
37107000,37100000,37107000,zambales,olongapo,False,luzon
41005000,41000000,41005000,batangas,batangas,True,luzon
41014000,41000000,41014000,batangas,lipa,False,luzon
41028000,41000000,41028000,batangas,sto. tomas,False,luzon
41031000,41000000,41031000,batangas,tanauan,False,luzon
42103000,42100000,42103000,cavite,bacoor,False,luzon
42105000,42100000,42105000,cavite,cavite,False,luzon
42106000,42100000,42106000,cavite,dasmariñas,False,luzon
42108000,42100000,42108000,cavite,general trias,False,luzon
42109000,42100000,42109000,cavite,imus,False,luzon
42119000,42100000,42119000,cavite,tagaytay,False,luzon
42122000,42100000,42122000,cavite,trece martires,True,luzon
43403000,43400000,43403000,laguna,biñan,False,luzon
43404000,43400000,43404000,laguna,cabuyao,False,luzon
43405000,43400000,43405000,laguna,calamba,False,luzon
43424000,43400000,43424000,laguna,san pablo,False,luzon
43425000,43400000,43425000,laguna,san pedro,False,luzon
43428000,43400000,43428000,laguna,santa rosa,False,luzon
